year,county,Ag. and Forestry,Mining,Utilities,Construction,Manufacturing,Wholesale,Retail,Distribution,Information,Finance and Insurance,Real Estate,Proessional Services,Management,Admin Support,Education,Health Care,Arts and Entertainment,Hospitality,Other Services,Public Admin,Other
1/1/13,Cowlitz,1089859,1668077,438404,241258740,22602645,92818058,692119784,3203940,66883153,5164124,26863561,18017703,0,17712397,2824641,2712446,8474000,135271430,39309304,1031812,
1/1/13,Douglas,975678,36539,42258,142858288,18397008,88600951,324073944,2889709,21714140,1647781,8776256,42875638,,7017045,282406,1051295,7239358,35579410,14413257,29654,
1/1/13,Ferry,343017,122624,0,9152709,1100344,4665006,19565435,0,3717409,129739,970404,483549,,363664,23959,79698,156497,4343050,1425618,2466,
1/1/13,Franklin,2550399,122466,0,172288464,18086655,142831947,517496161,8298789,43415866,4607272,38808302,12182953,,18210044,767459,1391224,4000973,82375620,39357929,2927825,
1/1/13,Garfield,47050,0,0,3653267,393353,6196700,7163426,0,1349773,78335,1733066,455171,,156694,4411,19491,0,522670,495416,34944,
1/1/13,Grant,6140720,381515,4865146,396929589,50196905,326041678,651675916,4946519,60885427,10310715,37849439,41853127,,24922550,1586598,2424343,12240986,119157149,65387423,139782,
1/1/13,Grays Harbor,1997930,2044984,154072,107764207,18907536,66676027,381874101,5825039,44128847,5557963,16822106,8128971,,10693623,405296,576237,6389569,118264543,22508273,712189,
1/1/13,Island,1161640,346891,1924019,136311124,17508773,52724780,308503651,927084,46937147,4290050,11933877,12566628,,26201220,1547426,1102735,12191761,84836271,21973941,645778,
1/1/13,Jefferson,308475,880514,1029576,75680074,25522633,23138398,131523434,1119611,20223721,2106672,7059935,6470216,,8506190,549140,1675192,5473583,51387998,15529575,157593,
1/1/13,King,29293021,6199464,21143303,8477101159,867521531,3272863633,18608921240,231507645,2133157350,357197315,1276097425,1265096137,64868,1090045425,117969702,150171609,570550452,6098185200,1498669473,20809558,
1/1/13,Kitsap,1864654,1639901,592788,468637667,48671929,164363494,1782407282,4485278,169370604,21169401,58549877,37815024,0,66092895,4041527,20429255,32869341,329486976,104465974,2642019,
1/1/13,Kittitas,2656802,147157,508424,131600732,18795425,58454149,256853738,3497599,26710957,6251913,44483812,8681415,0,11572641,12428891,724456,17091662,86387932,19174469,320545,
1/1/13,Klickitat,1387299,196652,33099,51890329,10064247,30504352,58961410,2976885,13340562,1930716,4847838,4981208,,2262615,262875,271761,2369723,14308677,7484387,88516,
1/1/13,Lewis,2652598,2461099,1046311,119150823,29925750,80466626,532320829,4757884,54821458,2569687,18978490,12666215,,32371642,1589588,497825,12517436,99804726,33024178,252817,
1/1/13,Lincoln,299726,627070,583316,32673651,2550332,17721975,33128642,547507,6632344,318392,2556796,1099927,,1330730,44812,106956,472274,4369589,13395478,19496,
1/1/13,Mason,655693,621137,51178,94892518,12105831,34577391,219059334,849383,33584596,3693103,11568055,5536531,0,8923322,655747,2864751,4690771,51218714,18501907,2282055,
1/1/13,Okanogan,642044,0,2324902,98861579,11051864,44355062,261653606,3035007,23828387,8619406,9318849,5809003,,5835443,948870,437340,5160884,55075679,19047285,27626,
1/1/13,Pacific,393204,1839870,43791,57845044,5572691,14532083,69015309,1475787,13796000,1859821,4158431,2240990,,3694604,166544,366241,2907804,39524720,7566047,29082,
1/1/13,Pend Oreille,1125453,174193,924004,26165370,2946433,44296437,32449231,159214,7437795,1075482,4101091,1024888,,1779010,80404,253081,139428,7597465,3494494,26309,
1/1/13,Pierce,4507871,9808883,5077230,1807790945,231101009,708411036,6321237650,47586811,535549345,92725146,271174082,142126912,359762,235074102,14598161,28037587,119070417,1193988347,414595434,5782874,
1/1/13,San Juan,206489,0,513250,108035477,6057923,17475457,101250018,3938248,13150858,1073211,9505249,4607584,0,14103892,821252,246385,7043932,66924465,9634532,35423,
1/1/13,Skagit,3171960,837300,640511,304154531,55158933,181264557,1265830710,20047404,78209327,10045140,46540898,23282416,0,30871136,3541742,5143580,16304117,208268126,67362145,939013,
1/1/13,Skamania,68258,20632,0,15163873,1541241,4630185,19055441,720065,6017878,235399,1346985,962496,,898500,56554,15589,790144,31500352,1317962,56701,
1/1/13,Snohomish,4993961,1870093,7040724,1560272535,170420357,671514335,6013696130,28135605,496522532,70645177,202935681,140890468,0,195390593,15393237,34571784,90274810,1136027161,326889711,4575140,
1/1/13,Spokane,2182297,771441,2914335,941777729,153603714,577914348,3830076275,22609783,365761360,57170223,169162377,121742268,0,148688349,13853189,28341777,46045699,831986925,237584163,9400223,
1/1/13,Stevens,998091,310722,180822,52299119,6903626,25614532,194406722,743397,24476157,2685140,5734642,2574939,0,4211817,290685,1457939,4385719,28793668,17038770,112369,
1/1/13,Thurston,2235074,1111130,1577424,507581425,80692084,266057766,2097822503,5619557,210643353,21497507,61122927,82691109,0,76528039,7952682,7448489,37180766,376880189,119109023,10492070,
1/1/13,Wahkiakum,162901,513388,0,11957710,796591,1629742,8459162,148654,2644430,178978,570903,201133,,384551,19905,1104,80951,2286435,549190,26636,
1/1/13,Walla Walla,1233517,0,467698,126354991,26034479,79333777,302662650,1768668,37659367,2969126,15973358,9902433,,14683955,1456070,1754702,6097281,87602426,19955341,644520,
1/1/13,Whatcom,2545278,4747814,671837,533189305,63257912,250332924,1699257934,17354743,140019871,10958216,64483597,50760181,0,59492578,13706976,11837142,37794108,362965522,108713402,1176456,
1/1/13,Whitman,158249,483568,33253,172313328,13088514,75970853,211716781,3041809,25355413,2163176,21101494,13015231,,8112990,9673149,1008741,3196733,60564842,14870711,1819824,
1/1/13,Yakima,3248872,4832968,900655,480503630,95381819,326777357,1521003920,5668941,158352550,19934405,90924437,41575931,0,44864543,6137589,6221901,19905127,288915649,97964799,957659,
1/1/14,Adams,682776,27849,688796,63218716,8900574,59156484,89142379,986717,11362139,1726257,6995277,3363657,,2498456,148605,158760,1420318,20255683,13092735,46827,
1/1/14,Asotin,60352,0,0,30589652,4248431,16763047,164401893,800314,11263050,1056417,4781160,2293963,0,3648085,166262,1221699,2147135,28876696,5002034,93842,
1/1/14,Benton,1522840,55095,2630216,466905211,61552830,248186508,1701083036,3175426,129157457,19666465,60624459,52406015,0,55070584,2195029,6932949,34165997,341007571,98066468,127277,
1/1/14,Chelan,2353768,852927,102961,310279767,50417073,138059503,640232690,5295883,64193887,6099217,41573289,23660235,0,25043805,2110596,2715344,17186028,223150774,44450106,190274,
1/1/14,Clallam,1167848,598000,143968,129294454,17062501,57759758,495888633,3475690,49358787,4034974,12183567,11606516,0,14374295,1782956,5758650,7011278,122753977,39702542,693994,
1/1/14,Clark,2494116,1741971,4873746,894503508,81464664,330973357,2427408857,14509893,319004770,42699597,122802714,72704524,50416,112308049,10569514,28027553,54315799,590459195,170687222,3248197,
1/1/14,Columbia,689313,0,174952,124330109,2019856,167708392,14121782,364199,2780357,119806,6795938,650872,,2490131,23490,128615,300231,4395839,3501121,7166,
1/1/14,Cowlitz,813826,2109969,430560,307118436,22013711,95227967,720006776,4155133,72068715,6022560,31506401,18050040,0,16235790,2510060,2166936,8850272,144720163,40698890,773294,
1/1/14,Douglas,776195,147511,208497,123314689,19006965,126784922,346653595,3539224,27507155,1768921,10611312,62773649,0,8786682,299399,1132538,7289791,38228350,11812590,22842,
1/1/14,Ferry,239050,49177,6141,6452233,1001951,5758109,20058775,0,3921158,142458,791834,503718,,304725,37536,76691,176283,4414202,1807002,19293,
1/1/14,Franklin,2903119,87090,439933,196454560,22757118,145385550,548802086,7643216,44244884,4973885,42071106,13692090,0,25866635,1258787,875707,5254282,87612620,41568801,1892405,
1/1/14,Garfield,80958,0,0,3061273,655000,8506341,6741880,0,1816753,76391,2523815,290873,,138432,3732,13325,398,685622,782754,13113,
1/1/14,Grant,5830871,982974,7456538,452555590,38134434,277568490,639159830,5363794,70884335,16907600,45868876,27563167,0,28694173,2140348,2437017,13083809,123855961,59586772,89796,
1/1/14,Grays Harbor,1780623,2081187,98511,144849929,19876433,67736104,401264987,5699947,48214908,4703648,17807193,8534168,0,12039106,492532,537803,8660232,127581979,22703476,1248876,
1/1/14,Island,1140137,277847,1813777,148838241,19537790,53001967,325774192,1047063,50508578,4587340,12803533,14451199,0,26847673,1857949,1153228,12356383,90299109,23304446,144640,
1/1/14,Jefferson,757051,721416,17796,71165585,11313629,25600008,135001369,1358478,23713364,2068119,7335574,16732928,,8074897,397119,1957013,4515272,54017305,16159950,1299712,
1/1/14,King,29181404,6529737,20611569,9568066646,950592975,3394051898,19544473050,245037211,2350086573,380685286,1429468192,1461781215,125407,1173973350,125852816,167266179,601270648,6611651767,1559324235,16541141,21150
1/1/14,Kitsap,1833646,1299574,653899,501663920,51897051,153290625,1880081054,4567709,186362141,21518104,62219453,43754841,16460,67839609,4407288,21880947,34830783,351664640,110039928,2154349,
1/1/14,Kittitas,3067955,116932,603612,158984954,22505391,58242561,274455690,3897339,28538962,5113910,16965434,8582722,0,12266388,12113874,689084,14675701,119751775,18155254,391527,
1/1/14,Klickitat,1456177,215437,37632,78978056,9986615,39081607,57877905,3290994,14155477,1867177,6652304,5302679,,2776246,181137,300053,2633674,14976385,9166503,102739,
1/1/14,Lewis,2499605,2556926,1683250,146636709,29745435,83558273,560870485,5054123,59279601,2554786,22176626,13207375,0,39084363,1742261,566992,12636366,107719075,33494511,155319,
1/1/14,Lincoln,378706,225214,102796,27207235,1680589,19151159,35007200,660418,7270994,650208,2764793,1678082,,1638105,83806,134635,725283,4608442,9177577,14378,
1/1/14,Mason,938137,1103855,134693,116967387,11060314,36495074,226094629,852310,37821345,4130757,13085657,5311471,0,8958378,810592,3023227,5092480,54820882,19446781,3298615,
1/1/14,Okanogan,1009807,0,2754319,116107988,10052896,45299448,282043554,2942052,25913858,12352794,10223603,6599348,,6700425,623444,392657,5457952,56544948,19409857,135578,
1/1/14,Pacific,583989,2496907,0,52497303,4536844,14756213,71058536,1698070,15266549,1773318,5459671,2605549,0,3767551,191910,308251,3422922,43399082,7702356,24224,
1/1/14,Pend Oreille,1048049,791944,92758,33290696,2700126,38090189,39186029,4807,7628552,878791,4636539,1347468,,1753970,74693,132898,160369,7954844,2603550,217658,
1/1/14,Pierce,3702333,2311705,5112122,1837360739,229737677,704030339,6579475803,61137762,629053068,96620956,290054188,154736514,342929,268545753,16380009,27886861,118246840,1276851797,430265830,3474700,0
1/1/14,San Juan,448149,193616,565866,130396010,9778025,19079140,110150033,4841298,16625043,1066947,11597437,4707865,0,16325593,990934,278845,6607993,73025555,8138043,60439,
1/1/14,Skagit,4183065,692917,856238,269067323,64634704,170227108,1316326051,20697159,86502218,10473685,46300556,25238317,0,35912142,3662380,4794713,17395154,220637169,73162462,743179,
1/1/14,Skamania,70918,647771,0,16129468,1490034,4900996,20652572,687696,7113033,192865,1283073,1291205,0,846432,106759,14729,926191,33041412,1466355,64876,
1/1/14,Snohomish,4210918,3842736,7243024,1484616195,183372213,710135052,6390125801,30637739,527587987,72262737,209927774,162354046,0,192287419,15024627,37075833,93438001,1222416372,346929073,4505438,0
1/1/14,Spokane,3509123,879298,2578320,1090757204,187331605,610143574,4003508638,21367754,393272425,57535318,192408818,122523741,0,158470845,12953615,29655587,49230256,884293656,246644545,7712175,
1/1/14,Stevens,716293,41205,251882,63493819,7018854,27797956,201877445,747166,27565037,2709209,5937823,2735266,0,4272880,325951,1467608,4181801,30044950,18066173,81140,
1/1/14,Thurston,2515712,790362,1554530,556420189,75172626,255858697,2173746057,7149888,231702781,23303502,63119999,94094247,1231,77668940,8604476,7075371,38598634,398291876,124403776,11662541,
1/1/14,Wahkiakum,65794,566513,0,8844903,640781,2249571,9077438,163556,2966001,198483,829150,167745,0,383956,18240,5789,66035,2086429,502544,850,
1/1/14,Walla Walla,809292,28407,372160,146164986,27537259,79509119,322679205,2089894,39222306,4095725,18318149,11436225,0,13664857,1655861,1923910,6015112,92292983,22397964,1243368,
1/1/14,Whatcom,2091626,5497131,710248,529107761,69617636,268751772,1712628150,17519725,153607581,11404881,61673172,49141711,17332,66224269,13699906,10858969,39103414,383268387,111661519,988115,
1/1/14,Whitman,213031,0,18299,184702125,14763069,70224335,220691286,3363674,26455085,3023131,23958239,13037472,,10357506,9612645,897807,3556822,66694867,16015409,489798,
1/1/14,Yakima,5879381,6041452,1117526,554189529,142570661,372673269,1601115155,5025560,172648614,20588487,96847531,49158491,0,48562285,6371734,6135828,22442396,304754877,104080008,628681,
1/1/15,Adams,803178,41478,46221,56286935,6394830,50275954,93432348,1188702,10598036,1690581,7211395,4661629,0,3601210,193479,155413,1352624,21430423,12533780,104621,
1/1/15,Asotin,57956,0,0,29442856,4201512,17348675,170410604,948116,11614045,1120020,4304976,2601695,0,3855413,303075,1539520,2213533,30472437,5215557,34951,
1/1/15,Benton,1922348,160032,2897111,577734371,59772566,259717745,1836697198,3892323,141385779,24953007,72965033,52431702,0,60479683,2157827,7986814,36191091,374357934,96567433,405903,
1/1/15,Chelan,2672922,721353,1603621,393877679,53967363,145992905,683867115,5325276,73242413,11708865,47034527,28760814,0,25820742,2137574,3213180,17126265,241084895,44295748,214583,
1/1/15,Clallam,1237059,620486,92049,186176148,18753306,59620854,528902330,4270762,51941016,5095806,13993737,14359339,0,15771111,1811478,3955914,7537239,133152805,39545284,878188,
1/1/15,Clark,2845925,2062980,6072275,1137118129,84802882,370185027,2696021661,16661955,350325456,53012709,128523589,89041989,118193,126801034,11480614,31038809,60783373,658842741,180049943,1438977,
1/1/15,Columbia,287521,0,521133,20446364,1560578,14495418,12915189,276051,2747966,167610,3232316,740014,,2666263,30569,91626,296151,4109113,3407746,3433,
1/1/15,Cowlitz,807304,2778188,328811,201131477,26689134,96102742,787285124,4871602,72657656,8575489,31322602,17035769,42596,16445312,3787728,2248490,9641408,156186985,42148805,902828,
1/1/15,Douglas,750470,43896,668291,103439009,11865504,109148393,399640645,2257560,30049651,1867164,14245488,52915899,0,9689641,298555,1254009,6445060,40638140,11841450,196970,
1/1/15,Ferry,201672,0,0,8579409,1120559,4451739,19751218,0,4366018,119900,988635,857462,,237495,31966,79840,164804,4693769,1917418,734,
1/1/15,Franklin,2583633,952572,82312,219703768,23400062,163340840,611579892,7656795,46598264,5569808,42368048,13934046,0,27440661,853479,951703,6515252,95880774,42293109,3519479,
1/1/15,Garfield,63400,0,0,2996417,569074,10023554,5891081,0,1723002,240615,3661058,293602,,135485,11185,20075,5400,687254,832818,16261,
1/1/15,Grant,6119399,1018508,6148155,371779646,41311080,242775044,660503032,6857722,73575102,9259978,49358013,59226613,0,29268753,1679636,2673637,13480989,130310714,59797789,398633,
1/1/15,Grays Harbor,1728930,1915624,49675,139310932,21000045,68621093,417793880,6277048,50894839,5187635,18588631,11315204,0,14597324,442682,787933,9175481,138345617,22318558,1691601,
1/1/15,Island,1337250,169742,1573414,180318432,20283586,55380067,346078033,1079772,54313590,5516531,16502651,16479553,0,35024864,2407828,1179144,12550052,100849299,24469113,211116,
1/1/15,Jefferson,861093,540716,12591,96331100,13330518,25518432,145904906,2648293,23720256,2493292,8372275,12156087,0,9698757,471163,1430336,4810206,58276716,17162621,3837493,
1/1/15,King,16042009,6195604,21802670,11752052754,1012642087,3707391000,20520647627,272090030,2774732215,427527803,1656080313,1601940902,1078063,1299344824,131593360,184385032,635857011,7257926201,1591710749,18140667,0
1/1/15,Kitsap,1932882,734277,756859,570368004,53894627,174963316,2034314255,6218865,205599985,25047271,68448798,48744708,12904,73746378,4561091,22587059,37716385,391714430,116496301,2769768,
1/1/15,Kittitas,2871519,165509,297482,213890195,16537080,54858133,304568477,3161087,30046272,5625536,16161596,10747868,0,12064184,13340690,952106,10114146,136183011,19415786,188688,
1/1/15,Klickitat,1619260,438204,45477,87412034,11365132,37908910,60574373,3619473,14083414,2501216,8080428,6033626,0,2676634,237248,350530,2549408,16383273,6749128,48411,
1/1/15,Lewis,2626897,3140975,1981885,157584017,35556788,85878084,586208764,5335875,58664308,3084644,22300860,14421066,0,38691604,1940955,636266,11210959,116580707,35514308,173255,
1/1/15,Lincoln,411583,152506,7641,31844742,1553645,16818197,34093172,676186,7536243,443036,3856369,1527936,0,1413666,114532,291708,707084,5150651,6382722,83444,
1/1/15,Mason,1003270,759929,160082,139708551,12832512,37268795,252859935,957385,40094257,4888085,14401720,7151123,0,10684486,817849,573749,4941839,48448698,19780101,4087977,
1/1/15,Okanogan,621460,57346,2895096,100734607,11812706,44276484,290026799,3153242,26224816,3607887,12057192,6072825,0,7742785,478575,661532,6901947,59522874,20942403,32357,
1/1/15,Pacific,2402998,5308771,0,41657120,5508502,16263619,74834465,1729983,15100192,2314182,5629147,3107880,,4184042,245710,295332,3790454,47283516,8334219,41750,
1/1/15,Pend Oreille,719375,3316401,28003,34241166,3723851,26743870,32180122,279181,7302645,1049799,3549379,1061397,0,1806683,101022,129205,136352,8349634,2162092,188146,
1/1/15,Pierce,3467371,2188628,4386223,2088340415,222007498,743383849,7058297161,65712605,689388704,116729996,344388173,170610851,529303,262263295,15672269,28432226,128219538,1415354581,482077944,2838300,0
1/1/15,San Juan,538169,389868,550319,134890874,9194431,21031009,120490383,5203431,17412851,1355385,14222251,5203459,0,16662565,1279762,325412,7385892,77897707,8456344,232466,
1/1/15,Skagit,2456668,1046695,592549,314174997,73470550,168748914,1380786849,20462095,101176023,11335672,55692564,29423615,0,37308650,3784566,4971916,17903174,235655179,79913175,872859,
1/1/15,Skamania,218343,80309,0,19160123,2464593,5474906,23670576,1163121,7808628,166596,2131910,1773281,0,1064337,153364,16320,1123985,35770270,1689167,98755,
1/1/15,Snohomish,4483388,5285357,7584103,1751640700,198825163,754213291,6676523867,36030454,638537172,89471499,243838962,190027099,28096,210239082,15954214,41755645,98424492,1300620418,371989537,5495290,0
1/1/15,Spokane,4304749,741676,5333695,1106275072,175876548,619550981,4269525921,24496446,424026077,65855081,197369183,125845369,27678,165044782,9460265,31783768,57992733,957168982,262179790,9187585,0
1/1/15,Stevens,1280885,3617,285846,55377110,10634154,27314236,208558227,794422,27135311,3056445,7204254,3155556,0,4219335,378705,1644894,3566848,32507561,21333836,64704,
1/1/15,Thurston,2888464,641411,2065263,643804920,80206901,270617020,2307266235,7153844,261617306,27527950,71943270,120184302,27769,86463116,10787666,7172915,41036042,437848707,131130112,12605139,
1/1/15,Wahkiakum,103953,180642,0,7644739,983672,2489519,9672918,154946,2796720,262071,994233,310041,0,697554,16544,2031,82567,2218719,710700,14796,
1/1/15,Walla Walla,830696,15940,410815,150254021,32158444,87178726,347719056,1906699,41202024,4913074,19593786,14604751,0,15422201,2000190,2208128,5878931,100542012,22832362,1454201,
1/1/15,Whatcom,2855258,6159089,650281,652978624,73949485,269057887,1683003452,16920167,170358299,12974008,71612397,56181071,0,73687467,13991357,10403342,38207816,403045760,120343666,1040267,
1/1/15,Whitman,184703,0,0,174026915,16327058,61951553,234126989,2798455,29350722,3018015,22065599,13708514,0,9100638,10613854,880874,3871127,72440089,15960153,977433,
1/1/15,Yakima,3202863,1997927,1087467,533177556,145212465,368479814,1700557184,5900767,172272478,21030878,101604695,47325750,0,52310369,5138915,6603620,25351094,327269150,107980995,1115770,
1/1/16,Adams,532904,101745,1070030,64212604,9636878,46957816,96094189,1346793,10813291,2266917,8045875,3844288,0,3960475,195128,166414,1071458,22172194,12993949,60031,
1/1/16,Asotin,76866,0,130036,35280001,5124758,16670577,178756587,785607,11242455,1380722,4813096,2681333,0,4089431,478125,1566884,2939073,31333835,4959320,33425,
1/1/16,Benton,1703438,999406,2564777,609382163,62795825,258298462,1915078782,4661132,145410468,29154951,68808649,70722991,3384,66400233,3264567,11659026,38582219,400526414,99256669,260967,
1/1/16,Chelan,2305480,766175,660537,506169022,50850901,162401074,742367339,6680862,72141826,5738725,54929826,31533232,0,40991674,2187134,2969060,20927800,265683092,48155689,290194,
1/1/16,Clallam,1421601,648013,198693,200928178,22416652,66114766,565046732,3518009,52170622,6381273,14567404,17047519,0,20588664,2395013,3928473,5853536,144342043,40654643,784134,
1/1/16,Clark,3360258,2426960,8496450,1257283527,91406466,397147708,2910236477,17832054,345937149,65924352,143585492,106385877,135271,143859599,14270919,28186541,65914379,712424436,190522391,1350256,
1/1/16,Columbia,193359,0,45360,17279771,1376073,9929742,12576505,186415,2620493,431551,3365892,1080167,,2871404,16338,143408,284094,4325505,3594208,110428,
1/1/16,Cowlitz,1259340,2911050,650664,238423428,30470427,93086624,825838922,4939460,73154651,9709678,35913216,20077670,5630,19615956,2403734,2182228,10853868,165748870,46646537,975145,
1/1/16,Douglas,279938,45836,585522,120473146,20177148,72509641,430458647,2353816,28192579,2014718,21764458,83149483,0,11009593,281510,1390519,6067009,44449967,12599336,53656,
1/1/16,Ferry,207681,0,0,10114620,1162364,4844384,20765135,0,4318526,179359,947907,624643,,220148,37890,62640,187235,5043533,1707696,7412,
1/1/16,Franklin,2872275,157593,571827,229490941,29901974,171393151,692365356,8280636,44985495,9993354,39490527,13259318,0,27846032,2011660,1054311,7359714,100499542,42574185,2501522,0
1/1/16,Garfield,43791,0,109887,3953587,516904,11185330,6598241,0,1606933,191183,2398459,362906,,310286,8061,20601,663,491372,1233857,13742,
1/1/16,Grant,4852858,1126932,6274955,332784334,46332496,263045323,648065332,6842995,74825669,21330345,52681523,56303261,0,37015844,1874095,2764478,15696926,139179326,61044357,133500,
1/1/16,Grays Harbor,1762236,1952199,87406,143776271,20051089,73533993,443550558,5856150,50325202,6406439,20217055,14547667,0,15511445,539981,1270061,8543879,147199374,23526113,1785802,
1/1/16,Island,1440986,233563,1390830,242116876,24133994,60028651,378535314,1720750,53443045,7230513,18505439,20717172,0,38168296,1740581,1174278,12513779,106440828,26914024,227620,
1/1/16,Jefferson,1026510,579470,7417,124557370,11755683,28562014,155496504,3538464,22582742,3316606,10336175,11758759,0,12051592,603550,1338135,5236565,61521748,19335552,4285817,
1/1/16,King,18012576,7417534,20210306,13581911993,1089700634,3911571681,21485368266,266741297,2737538723,526810527,1776619597,2019344007,820459,1566359257,157023652,206073945,696215500,7777095283,1665158276,18515786,632339
1/1/16,Kitsap,3180793,1263731,818515,660587990,57201497,188113838,2189332895,6315709,197583397,30329808,74023397,60345778,0,78053365,5477299,22299687,38919891,416264419,124275571,2175527,12155
1/1/16,Kittitas,3655510,319496,709672,262591677,19357778,60726058,332019325,3689928,34074646,6018367,18434848,14180920,0,13724436,12794046,1013399,20857932,151775274,20792686,266421,0
1/1/16,Klickitat,1413953,547209,48314,67946761,12670024,33846935,70480184,3896834,14447978,2408261,8943360,13653359,0,3946659,330855,449257,3058934,15591064,9750173,154989,
1/1/16,Lewis,2710808,4275013,2027212,184376934,38941913,91317217,631048739,6887894,59932325,3764502,23192937,17886436,0,39712619,1968933,972282,15856081,124836775,38413785,128914,
1/1/16,Lincoln,517054,77203,0,26608277,1797002,13110342,35014996,772947,7330225,516577,4246810,1512897,0,1295756,78394,220164,642200,5520981,8034351,39659,
1/1/16,Mason,1295841,1314573,175904,149672258,11089752,42214187,267930051,1333864,39853638,5489004,16307405,8305956,3780,12120142,1113224,856912,4718828,50982398,21392988,4266660,
1/1/16,Okanogan,1495100,0,2060965,101054917,10879910,43520749,301257871,3442128,25463955,4159660,10724396,7664738,0,8672303,649553,468534,7872787,64673073,24029885,121519,
1/1/16,Pacific,1451938,3373723,35017,40925129,4449009,16473389,76592135,1100273,14773355,2214324,6119730,3768899,,5152173,228917,317630,3861902,49008241,7854894,53251,
1/1/16,Pend Oreille,399557,2439716,7286,45693389,3857319,18749757,35005552,112292,6995408,1248443,3100727,1602708,,2327651,76462,167285,133670,8252861,2298635,18860,
1/1/16,Pierce,3883281,4626678,4399674,2336040662,230863271,794451881,7575310594,69357585,690399077,135001463,374868972,203161644,541242,271270564,18416098,28354608,137848406,1513114769,478925792,6855880,204095
1/1/16,San Juan,449817,0,542745,160664513,9028893,20869907,121780463,4694567,17336495,1518773,14979138,7257272,0,20816722,1247670,310524,7723455,81413894,8959351,90343,
1/1/16,Skagit,3253352,1146517,733413,365084776,80863427,169226792,1479072458,21152871,99784903,13077216,47814074,36141926,0,48687106,3873922,5597776,17720736,248619891,80421003,604366,19085
1/1/16,Skamania,204207,17508,19947,23243063,3439678,5396165,26063503,1020971,6905263,436878,2674858,1585196,0,2277988,120149,14368,1304754,37456072,1838393,79286,
1/1/16,Snohomish,5017397,3245731,8836917,2032297571,204868523,756049488,7179272134,36401713,635840362,118602143,247365867,218777822,60062,237595946,20942690,43570355,104474536,1372405063,385390823,5987120,11182
1/1/16,Spokane,4457067,961687,4015617,1268637268,176427959,646085475,4533634658,25266955,410567075,78361798,217547644,145297596,35398,187747889,12198748,32490824,63049190,1015774036,276167504,9034260,76539
1/1/16,Stevens,1126234,90728,61051,72575927,10616031,29529267,217500612,769646,27106647,3295016,7823563,14121492,0,5067695,535520,1692220,4505645,33744653,21961827,100500,0
1/1/16,Thurston,2971807,699354,2063917,790452733,90060149,289497243,2435978751,7854589,259826825,32519927,80307402,139921243,16068,94581376,10445877,8220936,46347281,470328067,135575854,12773665,
1/1/16,Wahkiakum,62624,62328,0,7999736,892647,2176496,10924137,192915,2810851,315339,581897,479403,0,558509,13296,4650,68240,1908114,817073,17457,
1/1/16,Walla Walla,669976,60294,613709,173890889,37798654,78444093,363157932,2466589,40229780,5519824,20359432,14369567,0,17158865,2092812,2121854,6120448,107466603,22498732,1548727,
1/1/16,Whatcom,3412273,5826404,712963,731505200,84738685,291557830,1735079340,16777666,165185990,15766863,70770078,64979426,14684,80950514,14826064,10014553,42384910,418050625,130086465,1513495,
1/1/16,Whitman,215559,0,58282,197780002,13539949,56764342,264971335,3131072,31008163,2898551,23580935,12437888,0,9277428,10084831,1025666,3820325,75281041,15639294,378126,
1/1/16,Yakima,3373913,2166376,1533030,586300435,130734678,378225420,1792521783,6080489,169109001,25158824,109629068,48317943,0,54004509,5029293,5583822,27171645,345137696,112724843,791320,
1/1/17,Adams,746773,99967,285318,57789791,8701835,48210062,103127827,1591639,10681850,3329303,9760720,4592577,0,5060791,282828,176572,1162840,24278248,13426558,28368,
1/1/17,Asotin,187856,0,120272,31476379,5204452,18617754,188792586,891188,11671998,1697976,4701650,3833438,0,4130029,376226,847189,3077845,31709208,5311628,163974,
1/1/17,Benton,2031751,501669,2813996,574971347,64628805,278314224,1983072039,5534191,138574064,32566865,69585794,78485858,0,75758154,3544285,15028938,40996851,428416637,110174903,589768,0
1/1/17,Chelan,1444929,377091,1136341,443302342,54493141,164015843,765621231,8648671,74120824,5965421,58584176,39810223,0,48402057,1586934,3636489,21995119,281752524,49617735,322338,
1/1/17,Clallam,2010864,539434,111403,188191178,23782584,66661371,608134293,3782494,51317255,6496862,16173706,17136095,0,25804926,2596007,3779080,5971780,154122124,41528737,805061,
1/1/17,Clark,3197181,4443288,7517340,1537018758,112811617,418034210,3152771698,18354802,351116670,72927694,153127038,118119248,69044,168137237,14484930,30368394,70815911,754787450,208359802,1488825,0
1/1/17,Columbia,266010,0,0,18032608,1840395,12835466,15277210,594278,2730101,191440,4041130,913869,,2631541,27921,139473,270962,4391610,3453473,100655,
1/1/17,Cowlitz,817080,2492154,505500,266444009,34530187,111990917,893085071,5832492,74350375,11197497,37893820,21656560,0,21310383,2508522,2430838,10760337,175929005,50588632,1102434,0
1/1/17,Douglas,278541,16895,516587,173201116,24025140,87021618,424481077,2671849,26163227,2122842,48066395,53512210,0,11809693,281366,1434369,6305282,47630009,12135084,223955,
1/1/17,Ferry,78066,0,0,7039385,1413861,5418339,22895614,8945,4562441,174406,920725,618016,,299784,40412,32311,192318,5039523,1462830,10994,
1/1/17,Franklin,2985175,185204,174830,251474571,26546189,162493205,759635372,11070518,45575810,8978383,45069400,15681660,0,31584680,852465,1018994,7827547,113016587,46869453,3428038,
