year,county,Admin Support,Ag. and Forestry,Arts and Entertainment,Construction,Distribution,Education,FIRE,Government,Health Care,Hospitality,Information,Manufacturing,Mining,Other Govmt.,Other Private,Retail Trade,Services,Utilities,Wholesale Trade
2010-01-01,Statewide,1963787784.0,147984835.0,1034875260.0,15584436596.0,418319695.0,222460332.0,3115093078.0,45548975.0,306834473.0,11076296521.0,4881054181.0,2045138663.0,58224286.0,178949.0,3192003321.0,45257057273.0,2005212841.0,65614903.0,7404565162.0
2010-01-01,Stevens County,4740106.0,1142084.0,6262995.0,49526109.0,571373.0,217501.0,6902717.0,58711.0,1219640.0,25401020.0,20397706.0,6936039.0,643743.0,,12979772.0,179039103.0,2131142.0,156785.0,20775077.0
2010-01-01,Thurston County,91097493.0,3254235.0,29701853.0,616817389.0,3457389.0,9355000.0,80696387.0,5931620.0,8382453.0,334040890.0,195063974.0,70904915.0,4642144.0,,113449768.0,1914624997.0,56216441.0,1657283.0,261293785.0
2010-01-01,Wahkiakum County,263777.0,108790.0,31202.0,5538511.0,169427.0,14734.0,627014.0,10946.0,55142.0,1904828.0,2203727.0,731515.0,8089.0,,650170.0,6885489.0,190872.0,0.0,1813948.0
2010-01-01,Walla Walla County,10489612.0,703766.0,5301539.0,105139651.0,2264198.0,602027.0,16532562.0,72793.0,1496999.0,74244550.0,33079087.0,25194898.0,8263.0,,24989947.0,277622915.0,9747426.0,166060.0,65836518.0
2010-01-01,Whatcom County,52130862.0,2511969.0,33184657.0,472226310.0,13812225.0,15047972.0,67982184.0,1009366.0,10238895.0,309669742.0,125156348.0,57375131.0,4425692.0,,91019973.0,1407364535.0,43130966.0,2449453.0,197085016.0
2010-01-01,Whitman County,7557290.0,296658.0,3725621.0,81900994.0,2401114.0,7566897.0,9220164.0,459279.0,867717.0,51198085.0,20856292.0,10989036.0,0.0,,11776384.0,162447527.0,14115845.0,43447.0,59574038.0
2010-01-01,Yakima County,17347038.0,2590928.0,5308738.0,149835950.0,2179100.0,1513199.0,32362713.0,122849.0,808926.0,47519784.0,61759531.0,34880651.0,2981298.0,,22159310.0,278711251.0,10327423.0,421828.0,120436701.0
2011-01-01,Adams County,2358739.0,848885.0,684777.0,64360095.0,595865.0,220826.0,5207280.0,116180.0,67937.0,18647416.0,9916903.0,10477426.0,144783.0,,7553284.0,77283648.0,3841604.0,9022.0,45515745.0
2011-01-01,Asotin County,3187506.0,37339.0,1983544.0,22449132.0,939750.0,83140.0,8731092.0,22243.0,1506755.0,25514450.0,9210316.0,3784649.0,0.0,,5031666.0,153104611.0,1807446.0,0.0,15601923.0
2011-01-01,Benton County,75502289.0,3162677.0,26965039.0,413593937.0,3197907.0,2773251.0,81633657.0,54265.0,6709642.0,306881216.0,115560017.0,57783495.0,785200.0,,87984503.0,1496094753.0,59119239.0,3446675.0,218268442.0
2011-01-01,Chelan County,20720000.0,2287971.0,13496114.0,191126487.0,4444858.0,2667563.0,38281751.0,236765.0,3243386.0,185278386.0,46860234.0,37486794.0,634764.0,,38553376.0,569041824.0,26381172.0,2708322.0,124487646.0
2011-01-01,Clallam County,12773647.0,2941732.0,8234707.0,133637011.0,3057796.0,1807303.0,14876802.0,145759.0,2273428.0,104014891.0,41000582.0,15750356.0,908990.0,,36796108.0,458722695.0,13187737.0,154306.0,59213313.0
2011-01-01,Clark County,82979412.0,20481771.0,46357003.0,629133026.0,16561448.0,10516453.0,116676416.0,918961.0,24115562.0,483582773.0,273591850.0,60055853.0,1811892.0,,144676445.0,1948905944.0,64434948.0,6057689.0,266437426.0
2011-01-01,Columbia County,650698.0,137540.0,297004.0,9042247.0,117522.0,17035.0,2627053.0,64298.0,108390.0,3057305.0,2124891.0,1590975.0,10757.0,,2141087.0,21833585.0,585680.0,0.0,11313661.0
2011-01-01,Cowlitz County,15020748.0,2105813.0,8078086.0,176318031.0,3636285.0,3889907.0,30298282.0,856637.0,2062713.0,125828809.0,61173091.0,22951338.0,2016087.0,,36778282.0,610112891.0,17009478.0,248949.0,86205383.0
2011-01-01,Douglas County,4984101.0,619186.0,6954530.0,78589676.0,1998959.0,170248.0,9530913.0,30155.0,712132.0,31641445.0,26425748.0,7460084.0,27504.0,,9896332.0,273308489.0,19103614.0,433469.0,56047494.0
2011-01-01,Ferry County,535589.0,232542.0,325731.0,10145173.0,1250.0,21183.0,1311286.0,12113.0,161907.0,4183377.0,3261644.0,2151195.0,2671079.0,,1847553.0,19360090.0,368033.0,0.0,8635569.0
2011-01-01,Franklin County,15461092.0,5679267.0,3858801.0,140879207.0,5529727.0,591458.0,44467473.0,1697349.0,292363.0,75209385.0,40758656.0,23923701.0,795917.0,,70429703.0,411848689.0,13528878.0,314730.0,151246046.0
2011-01-01,Garfield County,989602.0,24575.0,6668.0,24690080.0,114946.0,6104.0,4080181.0,16785.0,1313.0,496303.0,1300850.0,1551572.0,273306.0,,557590.0,12245917.0,194938.0,0.0,42993283.0
2011-01-01,Grant County,22526633.0,5034657.0,9017367.0,307682672.0,3823670.0,1555573.0,37135244.0,183834.0,2276518.0,111265214.0,51015015.0,32151923.0,169851.0,,44092430.0,535141271.0,25384519.0,4609373.0,297280762.0
2011-01-01,Grays Harbor County,10639391.0,3030983.0,5528458.0,217185029.0,5191598.0,335621.0,22343030.0,126579.0,1061213.0,106882144.0,39752482.0,27077222.0,4148347.0,0.0,21161566.0,367471283.0,11530226.0,40027.0,58751836.0
2011-01-01,Island County,22120301.0,819288.0,11343550.0,128300822.0,1466029.0,1394183.0,13168808.0,231993.0,1083806.0,76903163.0,41982144.0,16128997.0,655648.0,,21828577.0,290685955.0,11633768.0,1289142.0,52756005.0
2011-01-01,Jefferson County,6924659.0,820299.0,5718283.0,63576516.0,1041147.0,636789.0,6048252.0,146721.0,424866.0,46607334.0,17617386.0,27679250.0,705582.0,,14392103.0,123782699.0,4730054.0,112829.0,21445035.0
2011-01-01,King County,947569205.0,31218856.0,489828580.0,6387817386.0,214506548.0,117912859.0,1462703045.0,12321191.0,138018898.0,5304050382.0,1947373007.0,907349825.0,14761675.0,61878.0,1384462847.0,16705944494.0,1151824436.0,14651002.0,3169378248.0
2011-01-01,Kitsap County,62357446.0,3032574.0,27239772.0,395832125.0,6488363.0,4833084.0,71956210.0,3492367.0,17037694.0,309517508.0,154923080.0,45767904.0,1717468.0,0.0,105531211.0,1635527622.0,36641197.0,858234.0,160623778.0
2011-01-01,Kittitas County,8731567.0,3004599.0,17253693.0,153849860.0,3643285.0,12628820.0,15983435.0,98148.0,685445.0,86618691.0,25271350.0,15158230.0,819472.0,,17374211.0,233404330.0,6612028.0,326809.0,44733933.0
2011-01-01,Klickitat County,2315663.0,1974293.0,2191083.0,70854789.0,2709219.0,208933.0,7173094.0,97541.0,235361.0,12502204.0,11060691.0,7819972.0,170022.0,,5973955.0,54206715.0,5388732.0,778374.0,24726384.0
2011-01-01,Lewis County,14623024.0,2479292.0,13440867.0,130753608.0,3927645.0,1676636.0,19300782.0,72780.0,536729.0,91763860.0,47309703.0,26939275.0,2872854.0,,32162529.0,472044714.0,13940276.0,4031971.0,92272575.0
2011-01-01,Lincoln County,1077325.0,450659.0,617923.0,32638038.0,438883.0,58388.0,2378040.0,54492.0,453783.0,4961350.0,5735536.0,2253815.0,239483.0,,12712336.0,29879637.0,1460298.0,276017.0,19478284.0
2011-01-01,Mason County,10254691.0,1156405.0,4580744.0,122493650.0,2050505.0,292564.0,10122985.0,191952.0,2776527.0,48274148.0,28960354.0,9106514.0,594296.0,,15015631.0,212533940.0,4870172.0,149407.0,27346836.0
2011-01-01,Okanogan County,6128306.0,1878115.0,4763494.0,68856686.0,2389577.0,846646.0,10288699.0,97994.0,431676.0,50748274.0,21596413.0,11400582.0,2004168.0,,17430051.0,227276892.0,6864868.0,1528190.0,46373347.0
2011-01-01,Pacific County,3976277.0,1668845.0,2527116.0,42634445.0,1775515.0,233954.0,4756848.0,28115.0,454038.0,34176711.0,11744383.0,4894277.0,1631481.0,,6741367.0,65340147.0,1904006.0,15214.0,12885868.0
2011-01-01,Pend Oreille County,1772760.0,671905.0,152456.0,25386315.0,40796.0,52981.0,2892941.0,10990.0,148490.0,7300346.0,6844778.0,3186652.0,377637.0,,2604730.0,27188855.0,1448309.0,754879.0,22168759.0
2011-01-01,Pierce County,188325211.0,6750052.0,112712958.0,1406342276.0,40918847.0,18354484.0,322279497.0,3048702.0,27773536.0,1069275344.0,505097657.0,199425353.0,2370191.0,0.0,377049100.0,5494605298.0,134602811.0,7462972.0,602965825.0
2011-01-01,San Juan County,11517839.0,2803571.0,5807687.0,104831947.0,4115166.0,488651.0,8456153.0,13542.0,205456.0,56205476.0,11592024.0,6409866.0,140587.0,,8738599.0,95051258.0,4043011.0,931894.0,14932224.0
2011-01-01,Skagit County,28248192.0,1411081.0,17976064.0,278982980.0,19659992.0,3806829.0,46199957.0,389579.0,5567915.0,188441795.0,71812391.0,44911500.0,441757.0,,59397308.0,1109980186.0,21127332.0,574322.0,173041418.0
2011-01-01,Skamania County,769465.0,135187.0,411355.0,45329691.0,578661.0,31857.0,1781896.0,74853.0,15771.0,24642751.0,5388885.0,823638.0,0.0,,1400661.0,16384051.0,652932.0,7459.0,5552023.0
2011-01-01,Snohomish County,180741492.0,3370204.0,81128979.0,1177119727.0,28127722.0,18223018.0,216614853.0,3223302.0,31600945.0,1008332901.0,471483644.0,190151160.0,6498086.0,,296697239.0,5221709630.0,141554255.0,5806891.0,659620897.0
2011-01-01,Spokane County,139581510.0,2824223.0,42258675.0,850587272.0,19698568.0,18121373.0,202900726.0,7550729.0,27231742.0,766049198.0,350159557.0,148564473.0,810392.0,,203538384.0,3437270767.0,141088904.0,4299541.0,538114652.0
2011-01-01,Statewide,2093321386.0,124704346.0,1058417291.0,15332815044.0,432228502.0,260007535.0,3056097088.0,49581140.0,323184560.0,11647109529.0,4931688855.0,2180592548.0,64097497.0,61878.0,3377218466.0,46872183778.0,2120500386.0,68601635.0,7887415318.0
2011-01-01,Stevens County,3836749.0,1662581.0,5938617.0,43523694.0,685490.0,280749.0,6951250.0,45798.0,1173856.0,26040912.0,21677468.0,7887599.0,272584.0,,13698161.0,183215408.0,4208494.0,180524.0,21139766.0
2011-01-01,Thurston County,92279729.0,2258619.0,31176164.0,530796145.0,5633002.0,10286994.0,77459037.0,12194251.0,7646988.0,339369146.0,206186504.0,67438120.0,3367345.0,,115383887.0,1921135177.0,84277772.0,1671595.0,245141922.0
2011-01-01,Wahkiakum County,384177.0,210003.0,60092.0,13863788.0,177655.0,10634.0,662814.0,16027.0,16090.0,1778389.0,2243956.0,716586.0,165352.0,,822719.0,7691643.0,149370.0,0.0,2330420.0
2011-01-01,Walla Walla County,10837079.0,3082238.0,5621078.0,124895113.0,1952492.0,1794934.0,14912591.0,146971.0,1943156.0,79580535.0,34640620.0,20650186.0,20076.0,,23268637.0,281032548.0,11245063.0,278169.0,69985697.0
2011-01-01,Whatcom County,53598892.0,2413139.0,35128837.0,446427151.0,16402654.0,14101073.0,69943504.0,1091909.0,11578193.0,326408156.0,125240379.0,59000092.0,4580208.0,,95213960.0,1510001349.0,46094196.0,3942516.0,204752298.0
2011-01-01,Whitman County,7051573.0,503904.0,3328518.0,88169001.0,2576699.0,7772658.0,10064763.0,340055.0,912284.0,55311335.0,21771696.0,13832977.0,512195.0,,13550002.0,272060514.0,11149699.0,7286.0,80451894.0
2011-01-01,Yakima County,19968807.0,1479476.0,5422877.0,180120216.0,2012461.0,1302779.0,33896448.0,119215.0,638056.0,49766506.0,62022970.0,38899122.0,3970461.0,,24730336.0,289754259.0,16510891.0,643836.0,133198701.0
2012-01-01,Adams County,2379413.0,810057.0,919763.0,53676491.0,991344.0,301779.0,5881016.0,175025.0,150670.0,18225833.0,9814044.0,5483800.0,349802.0,,8417007.0,81743639.0,3759740.0,42679.0,50217811.0
2012-01-01,Asotin County,3015199.0,16788.0,1916235.0,23236787.0,937029.0,80371.0,4693886.0,28330.0,1150081.0,26316363.0,9414764.0,2945303.0,0.0,,4429356.0,156027118.0,1826488.0,0.0,15010723.0
2012-01-01,Benton County,55268307.0,14865240.0,32183588.0,370008539.0,3168529.0,1511952.0,76705231.0,3503102.0,6997577.0,310507580.0,111401858.0,51114151.0,366644.0,,80288668.0,1540955747.0,69620797.0,2550308.0,206183206.0
2012-01-01,Chelan County,20077008.0,7619185.0,16515048.0,199806964.0,4690623.0,2492380.0,39668326.0,182540.0,3213068.0,191235138.0,47528011.0,37553658.0,2836110.0,,37939634.0,573553792.0,22569276.0,2773573.0,114821362.0
2012-01-01,Clallam County,13263417.0,1154481.0,7267104.0,105019925.0,2947425.0,1630282.0,16070132.0,203828.0,3928669.0,109807362.0,39654398.0,15741019.0,759270.0,,35593595.0,463459349.0,13122868.0,124985.0,59904617.0
2012-01-01,Clark County,93332543.0,22077802.0,50663009.0,666653632.0,14382222.0,12321737.0,131919276.0,1321735.0,26787864.0,510365310.0,302452104.0,64130985.0,1630184.0,,150939454.0,2062138276.0,62123193.0,5131089.0,277883787.0
2012-01-01,Columbia County,820454.0,182178.0,314938.0,10902206.0,211165.0,44034.0,3351330.0,51593.0,137938.0,3105370.0,2094668.0,918575.0,0.0,,2539691.0,17413170.0,830433.0,0.0,26441105.0
2012-01-01,Cowlitz County,19192526.0,1384734.0,7834228.0,155240252.0,4471570.0,3035101.0,40179011.0,890372.0,2620881.0,130302073.0,61049585.0,21657602.0,1580218.0,,38798984.0,639025743.0,18412771.0,244181.0,87269526.0
2012-01-01,Douglas County,5500303.0,627990.0,7093029.0,78904317.0,2292232.0,170183.0,8715062.0,247062.0,975290.0,32592328.0,22188701.0,9791937.0,4809.0,,9556314.0,280088174.0,52529145.0,51741.0,57905268.0
2012-01-01,Ferry County,423284.0,202985.0,158568.0,23592630.0,0.0,18208.0,1545323.0,5200.0,169281.0,4630275.0,3364890.0,1526206.0,1527112.0,,1737489.0,19995392.0,609974.0,41011.0,7651733.0
2012-01-01,Franklin County,18233933.0,5036063.0,3915131.0,148147694.0,9939850.0,701271.0,44109946.0,2100848.0,549235.0,79003449.0,41205145.0,17292257.0,1272472.0,,28441070.0,479443278.0,11859320.0,178724.0,145583409.0
2012-01-01,Garfield County,245906.0,50056.0,0.0,17838812.0,0.0,5621.0,1358026.0,21823.0,11192.0,499791.0,1255948.0,479063.0,0.0,,583350.0,7720675.0,226311.0,121970.0,7273741.0
2012-01-01,Grant County,23388920.0,4611507.0,10951787.0,265441028.0,5325220.0,1424697.0,49853060.0,96719.0,2892452.0,110746661.0,54794220.0,33020632.0,415444.0,,46419030.0,599857812.0,20550407.0,7022410.0,351387047.0
2012-01-01,Grays Harbor County,10742681.0,1836739.0,6003529.0,111739437.0,6434227.0,277537.0,20835448.0,72772.0,744158.0,110571427.0,39534299.0,19402895.0,3040507.0,0.0,20991418.0,369124028.0,9136099.0,389376.0,63195607.0
2012-01-01,Island County,23603477.0,1240788.0,11766510.0,121668149.0,1411991.0,1501444.0,15670419.0,173584.0,1065401.0,80732296.0,42665478.0,14230846.0,1065740.0,,22066514.0,290266771.0,12675560.0,1017679.0,52083234.0
2012-01-01,Jefferson County,8982899.0,521369.0,5573904.0,61642370.0,1237777.0,455802.0,6168257.0,79034.0,465532.0,48985150.0,17897524.0,26090907.0,709653.0,,14451272.0,124807063.0,5042482.0,184220.0,19901495.0
2012-01-01,King County,1047917846.0,33214687.0,522161581.0,7372558237.0,225880753.0,113251394.0,1518079199.0,12964485.0,146414652.0,5708212781.0,2015641828.0,841105770.0,10025256.0,0.0,1442721200.0,17597206134.0,1176844869.0,19071041.0,3234193399.0
2012-01-01,Kitsap County,62101798.0,2470448.0,29550665.0,410555777.0,6658758.0,4191545.0,76150117.0,3719851.0,19999416.0,325154890.0,156263201.0,42634197.0,1414448.0,0.0,99988392.0,1695840028.0,36941539.0,557838.0,166367269.0
2012-01-01,Kittitas County,16325957.0,2851276.0,18136270.0,135976439.0,4101677.0,12509493.0,32806733.0,202252.0,1177470.0,81921300.0,24746708.0,14990630.0,139337.0,,17340458.0,242482924.0,8060684.0,330685.0,49495071.0
2012-01-01,Klickitat County,3957058.0,3526651.0,2275549.0,52667220.0,3673576.0,288618.0,7511826.0,90000.0,255953.0,13455871.0,10974042.0,9225403.0,245010.0,,6913262.0,56252079.0,3440883.0,106362.0,23919032.0
2012-01-01,Lewis County,30015923.0,3444536.0,12763352.0,106785714.0,5952901.0,1612505.0,19494185.0,148709.0,500037.0,96991308.0,49296143.0,23200736.0,2273673.0,,31764245.0,494817260.0,13111505.0,1337290.0,70569972.0
2012-01-01,Lincoln County,1527630.0,412786.0,527171.0,30875182.0,657110.0,45664.0,3202855.0,25539.0,444704.0,5053921.0,5893845.0,2367303.0,233533.0,,11404868.0,32147759.0,996756.0,6603.0,21089567.0
2012-01-01,Mason County,10755890.0,1106317.0,4969102.0,107587846.0,1156062.0,389430.0,13624262.0,163795.0,2740085.0,49787430.0,29400385.0,9355774.0,489459.0,,16580408.0,207258307.0,6482409.0,162349.0,35568112.0
2012-01-01,Okanogan County,5616346.0,896935.0,4994118.0,67064553.0,2811311.0,2271272.0,12281357.0,21923.0,400253.0,53494627.0,23767555.0,11091307.0,754155.0,,17738341.0,244412652.0,8772187.0,1773435.0,46985222.0
2012-01-01,Pacific County,4163018.0,442486.0,2924761.0,43356563.0,1607322.0,195563.0,4814815.0,47099.0,456431.0,36162275.0,11948673.0,4553315.0,1723329.0,,7292799.0,64601449.0,1928854.0,17523.0,12432011.0
2012-01-01,Pend Oreille County,1586641.0,1049092.0,156804.0,31115703.0,59217.0,57021.0,3172960.0,18521.0,157172.0,7794857.0,6854954.0,3228807.0,451254.0,,2701229.0,30840538.0,1788414.0,1328283.0,35132435.0
2012-01-01,Pierce County,208543440.0,7311505.0,116803248.0,1485956844.0,46939628.0,16304240.0,340715242.0,2329145.0,27679556.0,1127769146.0,520750463.0,206107135.0,3743822.0,0.0,389610379.0,5803299753.0,139627884.0,5359601.0,630569059.0
2012-01-01,San Juan County,13295172.0,938676.0,6371451.0,124479666.0,4815423.0,537399.0,9478399.0,12224.0,198849.0,61378067.0,11396320.0,6991021.0,131141.0,,10322914.0,97381525.0,5659703.0,381034.0,15987500.0
2012-01-01,Skagit County,30923356.0,1816552.0,17195984.0,298906668.0,19513063.0,3728270.0,50421180.0,766517.0,5521337.0,200311589.0,72873844.0,48368995.0,1131267.0,,61882681.0,1198127961.0,24658602.0,595177.0,178124024.0
2012-01-01,Skamania County,1020142.0,238794.0,415306.0,33178700.0,814286.0,33787.0,1554810.0,57326.0,39954.0,24887478.0,5374158.0,903340.0,69761.0,,1634407.0,17790705.0,1421182.0,9700.0,5137151.0
2012-01-01,Snohomish County,190135042.0,3878627.0,85452723.0,1312561541.0,30562391.0,16341277.0,247170724.0,3440572.0,35978267.0,1082810864.0,468009076.0,159460224.0,3727094.0,,306682254.0,5589724196.0,138511601.0,6608199.0,659957697.0
2012-01-01,Spokane County,147400539.0,2562571.0,44169289.0,826874224.0,23681179.0,15686443.0,221269388.0,8163748.0,28473045.0,801810167.0,348840210.0,148505963.0,1576042.0,,214990064.0,3597783359.0,125475217.0,1946659.0,562701635.0
2012-01-01,Statewide,2259759354.0,138553471.0,1127082346.0,16428790051.0,469359404.0,247096895.0,3271715336.0,47698298.0,348377536.0,12381466058.0,5036987669.0,2075478112.0,56000838.0,0.0,3437489993.0,49339191276.0,2189603656.0,67022589.0,8068174153.0
2012-01-01,Stevens County,3906667.0,849913.0,5807155.0,56172627.0,815222.0,321547.0,8145553.0,88833.0,1228487.0,27742206.0,22020955.0,6099673.0,325844.0,,15444051.0,186944904.0,3758361.0,30199.0,22033053.0
2012-01-01,Thurston County,78946254.0,2439850.0,36165254.0,516558605.0,5792358.0,9083117.0,79035130.0,4639070.0,8562710.0,357297421.0,198035337.0,63527707.0,1963065.0,,117113193.0,2001724386.0,95130722.0,1520688.0,237450448.0
2012-01-01,Wahkiakum County,438568.0,143947.0,35222.0,11688888.0,198103.0,9605.0,528128.0,0.0,13759.0,1666763.0,2226137.0,744834.0,342474.0,,375170.0,7761124.0,257648.0,0.0,2598921.0
2012-01-01,Walla Walla County,12619834.0,970739.0,5710213.0,150449421.0,2004536.0,1356871.0,21289459.0,170243.0,2585770.0,85103191.0,34061728.0,26020819.0,0.0,,21468538.0,288121715.0,13441250.0,207410.0,78842512.0
2012-01-01,Whatcom County,61481661.0,2279846.0,38545526.0,481674053.0,17621035.0,13412521.0,80103396.0,938570.0,12309666.0,353762626.0,127927316.0,58267683.0,4923475.0,,101794883.0,1618480169.0,48005366.0,4824420.0,234149381.0
2012-01-01,Whitman County,8039815.0,598536.0,3477451.0,200093199.0,3052544.0,8297685.0,17704227.0,415775.0,882576.0,59337369.0,21910996.0,12198175.0,971056.0,,14091503.0,251465884.0,18859308.0,15801.0,83544941.0
2012-01-01,Yakima County,20570487.0,2870739.0,5397780.0,158133148.0,2549745.0,1199229.0,36437642.0,120534.0,498098.0,51933505.0,62458158.0,55149465.0,3788378.0,,24441908.0,309106438.0,11533848.0,958346.0,118612070.0
2013-01-01,Adams County,2675695.0,590567.0,928768.0,69485955.0,718562.0,115271.0,7313067.0,14348.0,185044.0,19561206.0,11184999.0,6991132.0,0.0,,11441943.0,86781919.0,2958205.0,565310.0,55141813.0
2013-01-01,Asotin County,3275630.0,47005.0,1964815.0,34491366.0,831500.0,226670.0,5071088.0,30337.0,1098070.0,27503760.0,10000782.0,3583660.0,0.0,,4390214.0,159864106.0,2062560.0,0.0,15422587.0
2013-01-01,Benton County,61232382.0,2544919.0,33616497.0,503434114.0,3352844.0,1614008.0,83047871.0,396573.0,6729597.0,322528751.0,120935161.0,62621719.0,292902.0,,93142983.0,1627107361.0,58335662.0,2586903.0,234249969.0
2013-01-01,Chelan County,21915581.0,2277247.0,17730560.0,244346992.0,5647155.0,1976733.0,45999935.0,354613.0,2640052.0,208326306.0,52468847.0,45139443.0,3478827.0,0.0,39561230.0,617887008.0,21448101.0,469473.0,122699241.0
2013-01-01,Clallam County,12427776.0,1263768.0,7185669.0,122953047.0,2847988.0,1610867.0,18692321.0,512823.0,5509976.0,115988405.0,43266789.0,16905244.0,795672.0,,38458393.0,490632767.0,10214214.0,156314.0,59228962.0
2013-01-01,Clark County,97321501.0,2320504.0,52179545.0,808417306.0,12692362.0,10579760.0,139323640.0,1992267.0,26971308.0,542804505.0,313087311.0,70040246.0,1610811.0,,158801810.0,2240665512.0,63845454.0,5679434.0,321376292.0
2013-01-01,Columbia County,1399598.0,107036.0,236553.0,39292290.0,0.0,52577.0,3139507.0,0.0,133413.0,3697326.0,2325354.0,1151107.0,0.0,,2853579.0,12941032.0,627512.0,279231.0,9001277.0
2013-01-01,Cowlitz County,17712397.0,1089859.0,8474000.0,241258740.0,3203940.0,2824641.0,32027685.0,1031812.0,2712446.0,135271430.0,66883153.0,22602645.0,1668077.0,,39309304.0,692119784.0,18017703.0,438404.0,92818058.0
2013-01-01,Douglas County,7017045.0,975678.0,7239358.0,142858288.0,2889709.0,282406.0,10424037.0,29654.0,1051295.0,35579410.0,21714140.0,18397008.0,36539.0,,14413257.0,324073944.0,42875638.0,42258.0,88600951.0
2013-01-01,Ferry County,363664.0,343017.0,156497.0,9152709.0,0.0,23959.0,1100143.0,2466.0,79698.0,4343050.0,3717409.0,1100344.0,122624.0,,1425618.0,19565435.0,483549.0,0.0,4665006.0
2013-01-01,Franklin County,18210044.0,2550399.0,4000973.0,172288464.0,8298789.0,767459.0,43415574.0,2927825.0,1391224.0,82375620.0,43415866.0,18086655.0,122466.0,,39357929.0,517496161.0,12182953.0,0.0,142831947.0
2013-01-01,Garfield County,156694.0,47050.0,0.0,3653267.0,0.0,4411.0,1811401.0,34944.0,19491.0,522670.0,1349773.0,393353.0,0.0,,495416.0,7163426.0,455171.0,0.0,6196700.0
2013-01-01,Grant County,24922550.0,6140720.0,12240986.0,396929589.0,4946519.0,1586598.0,48160154.0,139782.0,2424343.0,119157149.0,60885427.0,50196905.0,381515.0,,65387423.0,651675916.0,41853127.0,4865146.0,326041678.0
2013-01-01,Grays Harbor County,10693623.0,1997930.0,6389569.0,107764207.0,5825039.0,405296.0,22380069.0,712189.0,576237.0,118264543.0,44128847.0,18907536.0,2044984.0,,22508273.0,381874101.0,8128971.0,154072.0,66676027.0
2013-01-01,Island County,26201220.0,1161640.0,12191761.0,136311124.0,927084.0,1547426.0,16223927.0,645778.0,1102735.0,84836271.0,46937147.0,17508773.0,346891.0,,21973941.0,308503651.0,12566628.0,1924019.0,52724780.0
2013-01-01,Jefferson County,8506190.0,308475.0,5473583.0,75680074.0,1119611.0,549140.0,9166607.0,157593.0,1675192.0,51387998.0,20223721.0,25522633.0,880514.0,,15529575.0,131523434.0,6470216.0,1029576.0,23138398.0
2013-01-01,King County,1090045425.0,29293021.0,570550452.0,8477101159.0,231507645.0,117969702.0,1633294740.0,20809558.0,150171609.0,6098185200.0,2133157350.0,867521531.0,6199464.0,,1498669473.0,18608921240.0,1265161005.0,21143303.0,3272863633.0
2013-01-01,Kitsap County,66092895.0,1864654.0,32869341.0,468637667.0,4485278.0,4041527.0,79719278.0,2642019.0,20429255.0,329486976.0,169370604.0,48671929.0,1639901.0,,104465974.0,1782407282.0,37815024.0,592788.0,164363494.0
2013-01-01,Kittitas County,11572641.0,2656802.0,17091662.0,131600732.0,3497599.0,12428891.0,50735725.0,320545.0,724456.0,86387932.0,26710957.0,18795425.0,147157.0,,19174469.0,256853738.0,8681415.0,508424.0,58454149.0
2013-01-01,Klickitat County,2262615.0,1387299.0,2369723.0,51890329.0,2976885.0,262875.0,6778554.0,88516.0,271761.0,14308677.0,13340562.0,10064247.0,196652.0,,7484387.0,58961410.0,4981208.0,33099.0,30504352.0
2013-01-01,Lewis County,32371642.0,2652598.0,12517436.0,119150823.0,4757884.0,1589588.0,21548177.0,252817.0,497825.0,99804726.0,54821458.0,29925750.0,2461099.0,,33024178.0,532320829.0,12666215.0,1046311.0,80466626.0
2013-01-01,Lincoln County,1330730.0,299726.0,472274.0,32673651.0,547507.0,44812.0,2875188.0,19496.0,106956.0,4369589.0,6632344.0,2550332.0,627070.0,,13395478.0,33128642.0,1099927.0,583316.0,17721975.0
2013-01-01,Mason County,8923322.0,655693.0,4690771.0,94892518.0,849383.0,655747.0,15261158.0,2282055.0,2864751.0,51218714.0,33584596.0,12105831.0,621137.0,,18501907.0,219059334.0,5536531.0,51178.0,34577391.0
2013-01-01,Okanogan County,5835443.0,642044.0,5160884.0,98861579.0,3035007.0,948870.0,17938255.0,27626.0,437340.0,55075679.0,23828387.0,11051864.0,0.0,,19047285.0,261653606.0,5809003.0,2324902.0,44355062.0
2013-01-01,Pacific County,3694604.0,393204.0,2907804.0,57845044.0,1475787.0,166544.0,6018252.0,29082.0,366241.0,39524720.0,13796000.0,5572691.0,1839870.0,,7566047.0,69015309.0,2240990.0,43791.0,14532083.0
2013-01-01,Pend Oreille County,1779010.0,1125453.0,139428.0,26165370.0,159214.0,80404.0,5176573.0,26309.0,253081.0,7597465.0,7437795.0,2946433.0,174193.0,,3494494.0,32449231.0,1024888.0,924004.0,44296437.0
2013-01-01,Pierce County,235074102.0,4507871.0,119070417.0,1807790945.0,47586811.0,14598161.0,363899228.0,5782874.0,28037587.0,1193988347.0,535549345.0,231101009.0,9808883.0,,414595434.0,6321237650.0,142486674.0,5077230.0,708411036.0
2013-01-01,San Juan County,14103892.0,206489.0,7043932.0,108035477.0,3938248.0,821252.0,10578460.0,35423.0,246385.0,66924465.0,13150858.0,6057923.0,0.0,,9634532.0,101250018.0,4607584.0,513250.0,17475457.0
